,Unnamed: 0,time,iiwa_joint_1,iiwa_joint_2,iiwa_joint_3,iiwa_joint_4,iiwa_joint_5,iiwa_joint_6,iiwa_joint_7,link_pos_1,link_pos_2,link_pos_3,link_pos_4,link_pos_5,link_pos_6,link_pos_7
306,306,1639136582579571133,-0.7987597090450946,0.7766650300873851,0.686406181989502,1.6749266233863431,0.8137626936082779,-0.3832705262514021,-0.4503035702641132,"[-0.09529817274184033, -0.04901016869563052, 0.19099658074145942]","[0.015195991090646241, -0.03561663972527751, 0.3213512786224805]","[-0.21810815189776195, 0.17605602380790836, 0.33767940623350673]","[-0.24341227166774881, 0.3306277330409215, 0.3660275207040364]","[-0.266603434158748, 0.19508050164765117, 0.659535196406783]","[-0.3247402810437281, 0.047215977515033467, 0.639732154094462]","[-0.3793356969104614, 0.13622915404427804, 0.7078860801580212]"
307,307,1639136582679522424,0.4018673027926072,1.1812449062757129,-1.166117000425957,-0.6987822763590871,-1.3750724506246816,-1.228858436357329,0.7466013692194879,"[-0.04412468910539287, -0.08336163279578007, 0.23999988789831858]","[0.08226144120542964, 0.0800623057958772, 0.357396809224479]","[0.1537882443607143, -0.0661424495126918, 0.4444328041007278]","[0.23190265732396337, -0.24193692927030142, 0.600403706452536]","[-0.027370232620505808, -0.25909295928384873, 0.6881934644369864]","[-0.12338424260283243, -0.21291444009141602, 0.735793618026757]","[-0.21295106677626854, -0.12062897725578223, 0.7586947906216138]"
308,308,1639136582779644114,2.764112653056072,0.052331590074871766,0.31821802275616706,1.7790505076381629,-0.1511858986099055,-0.2767820318935477,2.439193034333592,"[0.06719951951146769, -0.09949390328883952, 0.11257206848295645]","[0.07904025055472569, 0.046984897108829395, 0.31801399716332956]","[0.24569523813298733, 0.028534525361591213, 0.4844690963119642]","[0.3648531905421735, 0.10582383564530556, 0.5639804100889461]","[0.4854645057026249, 0.017164173677776923, 0.5601291673567703]","[0.8094338187301457, 0.01903193940186726, 0.47542319327934357]","[0.7312039212976231, 0.05750599703947127, 0.4457296578928935]"
309,309,1639136582879541285,-0.6368421702518146,-0.6363046439241471,-1.0535794380568455,-0.12428218382089914,-0.9574746625218602,-0.1893571744533895,0.6111403535241441,"[0.02124504504034243, -0.009691284494448062, 0.22617442765471685]","[0.0206063825731468, 0.050369646656988246, 0.36504862003226396]","[0.0062267260624160915, 0.09951955583768203, 0.4499019853773428]","[-0.0016241986427694179, 0.06953555557978831, 0.7374036392017078]","[0.11582919035305943, 0.08508947363965574, 0.7715522255817705]","[0.4321734072549453, 0.04954520527443581, 0.6452344951786309]","[0.43472655034190666, -0.0027861758145968987, 0.6225734705244073]"
310,310,1639136582979514452,2.525206745299395,-0.3105802047599897,-1.4732546664468005,1.1077310332718522,-0.24143774809984603,-1.344849031553227,2.8791420199632776,"[-0.04206225095055727, -0.0005748763123424119, 0.10948970377021408]","[0.08130682516193974, -0.05412941672805358, 0.30400534326919804]","[-0.12161396021458254, 0.02171569078336375, 0.493015542633572]","[-0.27977728921477885, 0.13534693695415576, 0.7615397683945699]","[-0.20350620656156054, 0.26126090325322465, 0.8177937152059704]","[-0.39666283650383055, 0.19256107395927602, 1.0012540596337054]","[-0.42517538250796016, 0.26391826772751475, 1.1500214929003252]"
311,311,1639136583079571995,-1.6975607505669703,0.2776550338702757,-0.7212963633521956,1.4568460396386569,0.5795902035577853,-1.6316402565951234,-0.3220278344658958,"[-0.09281967659506726, 0.03402053265499253, 0.247931520622911]","[-0.025901653593356413, -0.022248985948072328, 0.33825290545214914]","[0.006053980880159411, -0.040844253317564264, 0.5827007198212443]","[0.023823231392550256, 0.014306763862618671, 0.6332771856606307]","[-0.003590382292763851, -0.23217356653681692, 0.7242056147727832]","[0.047251313524881516, -0.45094700731543597, 0.9227685346328132]","[-0.13418385713919784, -0.4467864610542123, 0.8037195200905641]"
312,312,1639136583179502011,-1.0572230301847758,-0.32805997793307284,1.6006225123255793,0.6173927859099182,0.2755549006609175,-1.143466324784033,-0.9791254416969376,"[-0.05701709353150344, 0.0056236365927850645, 0.21668354936662937]","[0.05848755011838528, 0.05703255969864573, 0.26581439672861995]","[-0.005330080731070345, -0.0059111622059813546, 0.5469886340497359]","[-0.024300228514274835, -0.1868928658543828, 0.7384877606296013]","[0.12187776927565076, 0.014119926127697021, 0.8290205820617587]","[0.2438945953852909, 0.10230844997292643, 0.8064131171238267]","[0.3042964603756146, 0.2500062697673352, 0.8754913210580794]"
313,313,1639136583279522387,2.4961367283241915,-1.8846749258446385,-2.117641371104566,1.4734576904789658,-0.18804712510231256,-1.0422687648029645,-2.5247527496098576,"[-0.07401125398874801, -0.07206546626991718, 0.23241740554608864]","[0.03384192716924651, -0.005154698689882874, 0.3978851305233456]","[0.053720419085438384, -0.020919896405343044, 0.6252175464064218]","[0.011781622339097825, 0.18389165135443192, 0.6647171713861899]","[-0.2803349919056118, 0.15101734963968605, 0.9803248328796694]","[-0.3627261188220092, -0.01670642698070396, 1.1438330077989778]","[-0.2903488528981344, 0.11386160677553349, 0.9639321636034898]"
314,314,1639136583379543813,-0.6022514859844352,-1.5189513451348704,-1.3526008335787942,-0.4335450627378597,2.8517218001191025,1.1359415933738894,-1.149112214464208,"[0.0648565192156572, -0.004395413900229287, 0.17890884781658176]","[0.06711965625613169, 0.013578512225949883, 0.39383746530086705]","[0.17542807465732954, -0.09794717235403101, 0.270885432265194]","[0.3463478735246573, -0.2474681933868514, 0.14257720053837064]","[0.2779954016454674, -0.43331905378626084, 0.4060905521167678]","[0.206266942225531, -0.5957843887656981, 0.3808396626681785]","[0.13895198374317996, -0.5944066589273516, 0.4787705066593751]"
315,315,1639136583479525850,0.2842579134265684,0.3238359953043015,-1.3813317732355916,2.028200751300872,1.2118150865876802,-0.25851466697578873,-0.8790253610580807,"[0.004503991533890669, -0.06286469937262622, 0.15698020152994352]","[-0.09316409191067376, 0.007797355605083787, 0.4084725661887474]","[-0.16433246944898222, 0.05812634548051497, 0.3585886316676436]","[-0.23177692534996402, 0.32062170653347255, 0.3375497343906808]","[-0.4355384978140172, 0.2566143058090847, 0.34056697377408157]","[-0.7224097580608955, 0.29570399398364333, 0.4765331920915469]","[-0.7492338477506417, 0.44457890547682083, 0.4831597743009982]"
316,316,1639136583579484151,-0.6126192961732908,-1.4542714224551347,-0.4435847708831946,-1.5221765308944228,-1.7607431029572809,1.760476044716174,0.3644901416377304,"[-0.009960962612602141, -0.035559557104784284, 0.07096822197918497]","[0.03754324148049569, 0.0730552478291911, 0.3957293178922353]","[-0.001999376053093055, 0.02769186320713047, 0.44383595993014147]","[0.10069197256054122, 0.07356852646959564, 0.7152663357575784]","[0.08467855727029705, 0.16724344391378637, 0.6950822986366729]","[-0.1611670796313516, 0.33612477688943454, 0.6798404292036977]","[-0.21104894449118722, 0.29756766397837564, 0.5250891204939553]"
317,317,1639136583679513927,1.64144826014727,0.7568698656892807,0.5002421846341796,-0.6374119921760333,1.7978379725332867,0.2664576636045761,-1.121985013093015,"[0.02320769903153605, 0.09428682087312677, 0.08356575778505025]","[-0.0764161856638052, -0.05375075198329633, 0.3804120997267747]","[-0.08974745595470461, 0.16464778073418251, 0.30580155086944333]","[-0.3494611575870679, 0.17739752210504794, 0.43478510460992625]","[-0.3419959634411715, 0.23613502411502285, 0.5834183978217239]","[-0.391454877666565, 0.018773737775623744, 0.7875585286286672]","[-0.4060134004786883, 0.05178997538913771, 0.6698672944736963]"
318,318,1639136583779430193,-0.4675030801053848,1.0126673670294797,2.2799709310282434,0.99809072717638,0.8231924633809831,-0.1967384487475563,0.12395455832599245,"[0.04802658332306718, 0.06988475573733147, 0.11877580105695329]","[0.042141982417376156, -0.015416536283513372, 0.2573484071992204]","[-0.08514126790302175, 0.21931160733928984, 0.424337924211801]","[-0.03469895780316388, 0.2069535499607658, 0.5767526337808462]","[-0.135768882027816, 0.3783667594937613, 0.7468063334404134]","[-0.1232321023856384, 0.5763230300398086, 0.6878252842921213]","[-0.18234589199351123, 0.6085005326778028, 0.8377263493220233]"
319,319,1639136583879641620,0.2399167911906335,1.1077837948525229,2.1530238308198544,0.3224422133708469,-2.640016184262388,0.08414120651809354,2.2769014660068305,"[0.06862391839762608, -0.07230322549825718, 0.1595966250808123]","[0.05437215281494472, -0.056194691162669064, 0.32224817791996324]","[0.1344350262260427, -0.09944339702736718, 0.3981266520159668]","[0.24021588588391096, -0.08977814380511566, 0.6049593479054187]","[0.36562553982868246, -0.43052776364231116, 0.4360224824073081]","[0.4848294918227097, -0.4944607056211086, 0.46086947153441676]","[0.5384930803582123, -0.5666404145844461, 0.4906565406870427]"
320,320,1639136583979456468,2.3491120871223328,-1.7350991064278167,0.0187830351890006,0.8657792512289197,0.4229819126476766,-0.016463580109469692,-2.9187174943178693,"[-0.05336246389601604, 0.030470017219769857, 0.0712523297077996]","[0.048530662114324594, 0.029998762216025085, 0.30225360016357294]","[0.09907274218284876, -0.0031228103333081347, 0.41028554450089694]","[0.40704151698938246, 0.060474365762431606, 0.5483824842351572]","[0.6067066992199618, 0.13387658640986355, 0.5992439272001406]","[0.7572972513087248, 0.10640341664855484, 0.6075503429165747]","[0.7307254470747442, 0.069428388304502, 0.7197734429723338]"
321,321,1639136584079534816,-0.4233436341114381,1.793662951551441,0.487411340735739,1.1058967796930412,-1.72439032241539,1.8683365821689584,1.3672594935191067,"[0.05158846023527609, 0.023873713917542408, 0.18292582449650982]","[0.08057329651413045, -0.0384493940717371, 0.42728763144714543]","[0.2345255798900509, -0.10310796074264184, 0.362221858886981]","[0.25038616514268164, -0.2733019586835447, 0.2636564745341481]","[0.36346388261939916, -0.4113959204459502, 0.01755988894426258]","[0.5227542697642344, -0.3708858441206938, -0.06986567450552617]","[0.4374030127216505, -0.5399772616822475, -0.06592400423237188]"
322,322,1639136584179665894,2.203994035845973,0.2447032833981133,-2.529429967439856,-1.9129024905454248,2.295537385495235,-0.9087012920883852,-0.5981250606055277,"[0.030426640797246614, 0.04528606125481121, 0.1319276041288757]","[-0.010476190430443597, -0.02730094772589985, 0.24593904860201898]","[0.20832323903253852, 8.707881918129656e-05, 0.3379608137137516]","[0.3910607526075039, -0.1091379533107747, 0.16832782493544945]","[0.4456569808606582, -0.21818057727529605, 0.457147402395463]","[0.5422075715794759, -0.4644858967370977, 0.6556090128412433]","[0.38184734166765555, -0.45626607059274565, 0.4617636156783617]"
323,323,1639136584279490014,0.21608580219869555,0.3613064401050812,0.023369006840352924,-0.5911954705163718,-2.5893790248985704,-1.6951753301226309,2.8896459322747217,"[-0.0021543935087715567, 0.03318317487342045, 0.14158027348935118]","[0.08746497212111927, 0.05935118062531998, 0.3911334927415656]","[0.036333430328211055, 0.0016199230560205377, 0.6290259850014464]","[-0.06617777915710202, 0.1369376903992232, 0.7177246062017644]","[0.13261138550003235, -0.03496230439250457, 0.7021490569712457]","[0.2279367404648468, -0.010120746358235764, 0.5815573866184153]","[0.43426101969825875, -0.09840139497258876, 0.5679547960241631]"
324,324,1639136584379546671,0.06205217231125638,-0.3304358371091236,-2.0827900292966683,-1.9969756190597043,0.3912332909345729,-2.0262313318884173,-2.7891970026123034,"[0.06545497302124545, -0.08002666295104505, 0.1916214006928121]","[-0.007411543779495485, 0.05422809573785425, 0.28281537248323485]","[0.12437782572828818, 0.08665739503102879, 0.5037323307158005]","[0.15166626532753377, -0.0516555080758267, 0.6589756207226314]","[0.34518869498573174, 0.09958019904121296, 0.8349846077615346]","[0.45586293072301376, 0.13923518698700552, 1.0258916842971382]","[0.5284817425072569, 0.09960538102271693, 0.9217200402741194]"
325,325,1639136584479490525,-1.7099586472338542,1.207089995515425,-0.31090513690641064,-0.028395079314477382,-1.4864358900793346,-0.40723127849521706,1.43915758978916,"[-0.0118113783925939, -0.06467810574584475, 0.16641985251719024]","[-0.06853125783853192, 0.07831473488018625, 0.425416074855752]","[-0.03567238101163804, -0.07962660540275476, 0.5680381911202161]","[-0.10600797292511377, -0.020795302555877984, 0.8077362933391998]","[-0.14421397073949974, -0.13998275643794644, 0.6558804311340461]","[-0.17052087292153534, -0.23885674939531992, 0.4789652053274748]","[-0.3140609223069279, -0.2605999894105014, 0.5816651786955426]"
326,326,1639136584579507378,1.0183943797835715,-2.0134317480092605,2.8354079117077693,-1.6215850265846892,-2.3160371833093207,-1.2687188401395968,0.7639517385942796,"[-0.08863883781144538, 0.01785813431657945, 0.09872133789049622]","[-0.07981905260935693, 0.037517742921420044, 0.37496547411600395]","[0.019635848617440763, -0.15854622897491233, 0.3204948805491308]","[-0.05197149600268711, -0.2760266795381154, 0.43746114021095117]","[0.008716428489893485, -0.6177614017807613, 0.5836602325209341]","[-0.054125543387038975, -0.8257031917994815, 0.7054253797607872]","[-0.17552412221753363, -0.7960719646271552, 0.6891709951038208]"
327,327,1639136584679585059,2.6068102523880685,-0.8393895655796921,2.688523364407193,-0.0009495296089512274,1.1040026226193134,-0.8461356918604188,-2.9760382154260725,"[0.09299231882136046, -0.07132679743557482, 0.1454753283627354]","[-0.062031404296564244, 0.08244961726657439, 0.2571154772252978]","[-0.18384768788112732, -0.1618519259715704, 0.29653566566363615]","[-0.2758900756196033, -0.2732946040039736, 0.09770653966366882]","[-0.27954231430217613, -0.2903624123762994, 0.022490109475377346]","[-0.23279075214717226, -0.12188175950953802, -0.17211334125401878]","[-0.035320667217230914, 0.002559719408617954, -0.0919652586671649]"
328,328,1639136584779577844,-1.1478331697148476,0.8285389075370797,2.6656005840448365,1.3918911799955431,0.8757018361738012,0.14724550305114148,-1.4526278457352555,"[-0.04788644064155174, -0.07101237161929842, 0.23234779901286573]","[0.036621770628036, -0.032323095576911064, 0.3450175381293932]","[0.21733200824348567, -0.08414721447220075, 0.41793259623370266]","[0.2834814614268292, -0.2351586745483799, 0.6237559201021053]","[0.4289915066709226, -0.14119889994894136, 0.6905548460204058]","[0.5520817093783674, -0.42612737823153635, 0.899052085736384]","[0.4810394523641067, -0.32922397979204304, 0.9617344326908647]"
329,329,1639136584879599908,-1.6824713859375298,-0.2317821255206083,-1.2107452837371069,0.7313579621857986,0.8640940179884216,-0.5767628260865539,0.8195350373648718,"[0.0033389383404461973, 0.030141375301803015, 0.13885787249023607]","[-0.09597344309265962, -0.013258731823025777, 0.42417581676047056]","[-0.020731354180753017, -0.15362480397125303, 0.475184467899052]","[0.18671581075591126, -0.3338041767184665, 0.545110824198875]","[0.06357055107368864, -0.48191943623257394, 0.5012839533535386]","[0.09974451359064652, -0.5846528090139168, 0.3327009759241888]","[0.15875614933543825, -0.7437478873333552, 0.26924050222363477]"
330,330,1639136584980287147,-0.8135754730489833,-0.4382255176126686,-1.5186180945381975,-1.1182139755536276,2.5817709854969,-0.5057871145345854,-0.4857719301392742,"[0.04272282727620699, -0.07623913573323068, 0.08632622742104838]","[0.05970251450702634, 0.059953807295787226, 0.38296077635241865]","[0.017164766464910542, -0.025051849295456098, 0.551622207603122]","[-0.006453254724824234, 0.18612697246564358, 0.7353947639082317]","[0.1126119626442853, 0.15608573347403285, 0.89870604937262]","[0.17472200668814336, 0.2865541199444935, 0.9384974326779655]","[0.3730663008427498, 0.2675994974026167, 0.9716403649339933]"
331,331,1639136585079667793,-1.4222256368227808,-1.2418437507010354,2.8121535072077326,0.9332242230368559,2.462184712149704,-0.5780710887796767,1.3700474498974216,"[-0.00973945809512617, 0.04344698160709485, 0.10626618381804272]","[-0.011315849533519872, -0.026919737884873313, 0.3114822346514799]","[-0.03265958063642465, 0.026665180357087655, 0.5173207801253286]","[-0.11556849969095029, 0.22217089855382055, 0.6435090005893725]","[-0.2358754383252852, -0.061716344535473755, 0.827839508211187]","[-0.39267637205049166, -0.1138738592503876, 0.8570276325211418]","[-0.4750530013331282, -0.05414934372041463, 0.8582990129730418]"
